Industry,Business Name,Category,Address,Council Area,Suburb,Google Maps,Website,Email,Phone,Latitude,Longitude,Permanently Closed,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Assistive Hearing Loop,Family-Friendly,LGBTQ+ Friendly (Likely),Sensory Sensitivity (Loud),Sensory Sensitivity (Quiet),Wheelchair Accessible (Likely),Wheelchair Accessible Entrance,Wheelchair Accessible Parking Lot,Wheelchair Accessible Restroom,Wheelchair Accessible Seating,Reviews Count,Total Score
Shopping,Menswear Warehouse,Men's clothing store,"515 Mt Alexander Rd, Moonee Ponds VIC 3039, Australia",Moonee Valley,Moonee Ponds,https://www.google.com/maps/search/?api=1&query=Menswear%20Warehouse&query_place_id=ChIJGdIoU7Rd1moRcEq546MXH7c,https://menswearwarehouse.com.au/,,+61 3 9370 4073,-37.7711338,144.9260895,False,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,,,,,,True,True,True,,,323.0,4.9
Entertainment & recreation,Melrose Events,Event venue,"2-8 Carrick Dr, Tullamarine VIC 3043, Australia",Hume,Tullamarine,https://www.google.com/maps/search/?api=1&query=Melrose%20Events&query_place_id=ChIJ2X2vwtpb1moRF-kWi4zbTQc,http://www.melroseevents.com.au/,,+61 3 9330 1422,-37.7031635,144.8838645,False,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,Closed,False,True,True,,,True,True,True,True,True,558.0,4.2
Business & manufacturing,"Clean and Fresh | Wholesale Supplies Cleaning, Packaging & Hospitality",Cleaning products supplier,"Unit 2/122 Fairbairn Rd, Sunshine West VIC 3020, Australia",Brimbank,Sunshine West,https://www.google.com/maps/search/?api=1&query=Clean%20and%20Fresh%20%7C%20Wholesale%20Supplies%20Cleaning%2C%20Packaging%20%26%20Hospitality&query_place_id=ChIJ1eLR5NVh1moR_9Dgn1zCuzs,https://www.cleanandfresh.net.au/?utm_source=gmb&utm_medium=organic&utm_campaign=gmb,,+61 3 9311 4880,-37.806807,144.819056,False,8 AM to 4 PM,8 AM to 4 PM,8 AM to 4 PM,8 AM to 4 PM,8 AM to 4 PM,Closed,Closed,,,,,,True,True,True,,,13.0,5.0
Entertainment & recreation,Anzano Social Club,Social club,"191 Leakes Rd, Truganina VIC 3029, Australia",Wyndham,Truganina,https://www.google.com/maps/search/?api=1&query=Anzano%20Social%20Club&query_place_id=ChIJXVnzMYWJ1moR9kyP3HAyPD4,https://www.anzanoclub.com.au/,,+61 3 9369 5897,-37.8403856,144.7502322,False,Closed,Closed,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,,,,,,True,True,True,,,14.0,4.3
Lodging,George's Boutique Hotel & Culinary Retreat,Hotel,"776 Arthurs Seat Rd, Arthurs Seat VIC 3936, Australia",Mornington Peninsula,Arthurs Seat,https://www.google.com/maps/search/?api=1&query=George's%20Boutique%20Hotel%20%26%20Culinary%20Retreat&query_place_id=ChIJMcvn163I1WoRfC72jRIPlTc,https://www.georgesonarthurs.com.au/,,+61 3 5981 8700,-38.353349,144.952311,False,,,,,,,,,,,,,,,,,,83.0,4.4
Food & drink,Sandbelt Club Hotel,Pub,"630 South Rd, Moorabbin VIC 3189, Australia",Kingston,Moorabbin,https://www.google.com/maps/search/?api=1&query=Sandbelt%20Club%20Hotel&query_place_id=ChIJwYT6XQlr1moRzQJixfLMJWU,https://www.sandbelthotel.com.au/,,+61 3 9555 6899,-37.9382656,145.0682506,False,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,,True,,True,,True,True,True,True,,877.0,4.4
Food & drink,McDonald's Eastlink Northbound,Fast food restaurant,"1500 Eastlink Northbound, Scoresby VIC 3179, Australia",Knox,Scoresby,https://www.google.com/maps/search/?api=1&query=McDonald's%20Eastlink%20Northbound&query_place_id=ChIJ26DbDQ4-1moRrRYBycYVQ1A,https://mcdonalds.com.au/?utm_medium=local&utm_source=google%20my%20business&utm_campaign=local%20search&utm_content=qld&utm_term=mcdonalds%20Scoresby,,+61 3 9753 2057,-37.9123543,145.2134654,False,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,,,,,,True,True,True,True,True,2884.0,3.5
Food & drink,M&M Sensations - Indian Food Catering,Catering food and drink supplier,"1 Julep St, Manor Lakes VIC 3024, Australia",Wyndham,Manor Lakes,https://www.google.com/maps/search/?api=1&query=M%26M%20Sensations%20-%20Indian%20Food%20Catering&query_place_id=ChIJrca3oeOb1moRCSxnrF3APUc,https://mnmsensations.com.au/,,+61 406 056 024,-37.8677918,144.5827507,False,Closed,Closed,Closed,Closed,6 to 10 PM,9 AM to 10 PM,9 AM to 10 PM,,,,,,True,,True,,,113.0,5.0
Food & drink,Glenny Kebabs - Mt Waverley,Kebab shop,"423 Blackburn Rd, Mount Waverley VIC 3149, Australia",Monash,Mount Waverley,https://www.google.com/maps/search/?api=1&query=Glenny%20Kebabs%20-%20Mt%20Waverley&query_place_id=ChIJhS1qoIQ_1moRaYSCY5m3cVM,http://www.glennykebabs.com/,,+61 3 8838 9595,-37.8913999,145.144283,False,11 AM to 1 AM,11 AM to 1 AM,11 AM to 1 AM,11 AM to 1 AM,11 AM to 1 AM,11 AM to 1 AM,11 AM to 1 AM,,True,,,,True,True,True,,True,856.0,4.0
Lodging,Executive Stay,Serviced accommodation,"27 Little Collins St, Melbourne VIC 3000, Australia",Melbourne,Melbourne,https://www.google.com/maps/search/?api=1&query=Executive%20Stay&query_place_id=ChIJT7A8DV5D1moRhmC82eHuWl0,https://executivestay.com.au/,,+61 451 130 000,-37.81278,144.972668,False,,,,,,,,,,,,,,,,,,11.0,3.5
Food & drink,Sandwich Chefs - Dandenong,Sandwich shop,"L02, Dandenong Plaza Shopping Centre, Shop 235/23 McCrae St, Dandenong VIC 3175, Australia",Greater Dandenong,Dandenong,https://www.google.com/maps/search/?api=1&query=Sandwich%20Chefs%20-%20Dandenong&query_place_id=ChIJJcWEOwQU1moRF-X6KqNN6zs,http://www.sandwichchefs.com.au/,,+61 415 200 107,-37.9868414,145.217757,False,8 AM to 7:30 PM,8 AM to 7:30 PM,8 AM to 7:30 PM,8 AM to 9:30 PM,8 AM to 9:30 PM,8 AM to 8:30 PM,8 AM to 6:30 PM,,True,,,,True,True,True,,,93.0,3.1
Food & drink,Biryani Nation Tarneit,Restaurant,"2/14-20 Lavinia Dr, Tarneit VIC 3029, Australia",Wyndham,Tarneit,https://www.google.com/maps/search/?api=1&query=Biryani%20Nation%20Tarneit&query_place_id=ChIJgw1bh9yJ1moRSUL_1-s4loA,https://biryanination.com.au/,,+61 481 839 457,-37.8494734,144.7026382,False,"11 AM to 3 PM, 5 to 11 PM","11 AM to 3 PM, 5 to 11 PM","11 AM to 3 PM, 5 to 11 PM","11 AM to 3 PM, 5 to 11 PM","11 AM to 3 PM, 5 to 11 PM",11 AM to 11 PM,11 AM to 11 PM,,True,,,,True,True,True,,True,1827.0,4.5
Other,Desire Care,,"15 Laflin Ave, Tarneit VIC 3029, Australia",Wyndham,Tarneit,https://www.google.com/maps/search/?api=1&query=Desire%20Care&query_place_id=ChIJkVyPslSO1moRn6w-JCEt6pk,https://desirecarendis.com.au/contact/,,+61 420 751 119,-37.8356439,144.6486193,False,,,,,,,,,,,,,,,,,,,
Education,Technical Institute of Victoria,Technical school,"34 Steel St, North Melbourne VIC 3051, Australia",Melbourne,North Melbourne,https://www.google.com/maps/search/?api=1&query=Technical%20Institute%20of%20Victoria&query_place_id=ChIJt75w18pC1moRFSfQmakpxik,http://www.techinstitute.vic.edu.au/,,+61 3 9654 2183,-37.7958561,144.9374667,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,,,,,,True,True,True,,,164.0,4.7
Entertainment & recreation,Le Ciel Events,Event venue,"Level 6/13 Cremorne St, Cremorne VIC 3121, Australia",Yarra,Cremorne,https://www.google.com/maps/search/?api=1&query=Le%20Ciel%20Events&query_place_id=ChIJYVdknqFD1moRlWab3ecqiDI,http://www.leciel.com.au/,,+61 433 540 076,-37.8257408,144.9912567,False,8 AM to 12 AM,8 AM to 12 AM,8 AM to 12 AM,8 AM to 12 AM,8 AM to 12 AM,8 AM to 12 AM,8 AM to 12 AM,,,,,,True,True,,True,,133.0,3.7
Services,JRM Hospitality & Recruitment Melbourne,Employment agency,"L22/120 Spencer St, Melbourne VIC 3000, Australia",Melbourne,Melbourne,https://www.google.com/maps/search/?api=1&query=JRM%20Hospitality%20%26%20Recruitment%20Melbourne&query_place_id=ChIJk7Zb1mxd1moRS2DIcmce5S0,https://jrmhospitality.com.au/,,+61 3 7037 1923,-37.8181854,144.9543261,False,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,8:30 AM to 5 PM,Closed,Closed,,,,,,,,,,,4.0,5.0
Entertainment & recreation,RACV Healesville Country Club & Resort,Country club,"122 Healesville-Kinglake Rd, Healesville VIC 3777, Australia",Yarra Ranges,Healesville,https://www.google.com/maps/search/?api=1&query=RACV%20Healesville%20Country%20Club%20%26%20Resort&query_place_id=ChIJDbYVfo7V12oRDvJsLI9RNRA,https://www.racv.com.au/travel-experiences/resorts/healesville.html?cmpid=gmb:hcc,,+61 3 5962 4899,-37.6501056,145.5034556,False,,,,,,,,,,,,,True,True,True,,,1236.0,4.6
Entertainment & recreation,Wild Cattle Creek Estate pm,Wedding venue,"473 Warburton Hwy, Wandin North VIC 3139, Australia",Yarra Ranges,Wandin North,https://www.google.com/maps/search/?api=1&query=Wild%20Cattle%20Creek%20Estate%20pm&query_place_id=ChIJdYEd7Xcp1moROqZWH2qqH2o,http://www.wildcattlecreek.com.au/,,+61 3 5964 4755,-37.7785302,145.4445863,False,,,,,,,,,,,,,True,True,True,True,,219.0,4.1
Food & drink,Point Leo General Store (Leo's Burger Bar),Takeout Restaurant,"14 Point Leo Rd, Point Leo VIC 3916, Australia",Mornington Peninsula,Point Leo,https://www.google.com/maps/search/?api=1&query=Point%20Leo%20General%20Store%20(Leo's%20Burger%20Bar)&query_place_id=ChIJn0W_GBfB1WoRP0feNTyCuIc,,,+61 3 5989 8112,-38.4163819,145.075551,False,Closed,Closed,7:30 AM to 2 PM,7:30 AM to 2 PM,7:30 AM to 7 PM,7:30 AM to 2 PM,7:30 AM to 2 PM,,True,,,,,,,,,57.0,4.2
Education,Resources On Demand,Training center,"Unit 2/10 Lawn Ct, Craigieburn VIC 3064, Australia",Hume,Craigieburn,https://www.google.com/maps/search/?api=1&query=Resources%20On%20Demand&query_place_id=ChIJa2KR7vdR1moRBAqOqMYGjkM,http://resourcesondemand.com.au/,,+61 1800 266 160,-37.6028864,144.9492531,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,,,,,,True,True,True,,,,
Entertainment & recreation,Highgate Reserve Function Room,Community center,"229-275 Grand Blvd, Craigieburn VIC 3064, Australia",Hume,Craigieburn,https://www.google.com/maps/search/?api=1&query=Highgate%20Reserve%20Function%20Room&query_place_id=ChIJSTb1RDZS1moRRsvt_BVRHP4,,,+61 3 9205 2200,-37.5773028,144.9263645,False,,,,,,,,,,,,,True,True,True,True,,30.0,4.7
Other,De Nova Group Pty Ltd.,Architecture firm,"9/857 Doncaster Rd, Doncaster East VIC 3108, Australia",Manningham,Doncaster East,https://www.google.com/maps/search/?api=1&query=De%20Nova%20Group%20Pty%20Ltd.&query_place_id=ChIJ91-ZEvg41moREE77wj5WH2E,http://www.denovagroup.com.au/,,+61 3 9848 8777,-37.7868253,145.1444673,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 4 PM,Closed,Closed,,,,,,True,True,True,,,15.0,4.5
Lodging,Clocktower Apartment Hotel Melbourne,Hotel,"Shop 27/255 Drummond St, Carlton VIC 3053, Australia",Melbourne,Carlton,https://www.google.com/maps/search/?api=1&query=Clocktower%20Apartment%20Hotel%20Melbourne&query_place_id=ChIJD9ZRttZC1moRUpHq1-eODOY,https://www.clocktower.com.au/,,+61 3 9349 9700,-37.8000686,144.968366,False,,,,,,,,,,,,,,,,,,155.0,4.2
Other,Five Bounds,Function room facility,"234 Swan St, Cremorne VIC 3121, Australia",Yarra,Cremorne,https://www.google.com/maps/search/?api=1&query=Five%20Bounds&query_place_id=ChIJiZySD0xD1moRUkGOo73znK0,https://fivebounds.com.au/,,+61 412 769 420,-37.8257702,144.99748,False,,,,,,,,,,,,,True,True,,True,,8.0,5.0
Food & drink,The Merchants Guild,Cafe,"680 Centre Rd, Bentleigh East VIC 3165, Australia",Glen Eira,Bentleigh East,https://www.google.com/maps/search/?api=1&query=The%20Merchants%20Guild&query_place_id=ChIJpQHAGudr1moRFHl5j86wjik,http://themerchantsguild.com/,,+61 3 9579 0734,-37.9209685,145.0568076,False,7 AM to 3 PM,7 AM to 3 PM,7 AM to 3 PM,7 AM to 3 PM,7 AM to 3 PM,7:30 AM to 3 PM,8 AM to 3 PM,,,,,,True,True,,,True,745.0,4.3
Services,Elite Line Group Pty Ltd,Window cleaning service,"600 Sneydes Rd, Werribee VIC 3030, Australia",Wyndham,Werribee,https://www.google.com/maps/search/?api=1&query=Elite%20Line%20Group%20Pty%20Ltd&query_place_id=ChIJTx_xUyqF1moRpsH18c9gj2M,https://www.elitelinegroup.com.au/,,+61 1300 793 174,-37.8970152,144.6882105,False,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,,,,,,,,,,,,
Lodging,Executive Stay,Serviced accommodation,"27 Little Collins St, Melbourne VIC 3000, Australia",Melbourne,Melbourne,https://www.google.com/maps/search/?api=1&query=Executive%20Stay&query_place_id=ChIJT7A8DV5D1moRhmC82eHuWl0,https://executivestay.com.au/,,+61 451 130 000,-37.81278,144.972668,False,,,,,,,,,,,,,,,,,,11.0,3.5
Food & drink,The Veera's Food Corner,Indian takeaway,"330 Hume Hwy, Craigieburn VIC 3064, Australia",Hume,Craigieburn,https://www.google.com/maps/search/?api=1&query=The%20Veera's%20Food%20Corner&query_place_id=ChIJtSnaZhRT1moR9h3AttgfK8A,https://www.instagram.com/veeramirchi/,,+61 448 768 697,-37.6139095,144.9475649,False,6 AM to 10 PM,6:10 AM to 10 PM,6 AM to 10 PM,6 AM to 10 PM,6 to 10 PM,6 to 10 PM,Closed,,,,,,True,True,True,,,71.0,4.2
Services,Ferinterior Studio,Interior designer,,Bayside,,https://www.google.com/maps/search/?api=1&query=Ferinterior%20Studio&query_place_id=ChIJbQ5AtVJKvYARlJgiq7H4W2E,,,+61 420 276 420,-37.9725665,145.0531353,False,8:30 AM to 4 PM,8:30 AM to 4 PM,8:30 AM to 4 PM,8:30 AM to 4 PM,8:30 AM to 4 PM,Closed,Closed,,,,,,,,,,,,
Entertainment & recreation,Cucina No 5,Event management company,"5 Charnfield Ct, Thomastown VIC 3074, Australia",Whittlesea,Thomastown,https://www.google.com/maps/search/?api=1&query=Cucina%20No%205&query_place_id=ChIJpS_jL29P1moRF1By7qlaewg,http://cucina5.com.au/,,+61 90690559,-37.6902046,145.0213775,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,,,,,,True,True,True,,,52.0,4.8
Food & drink,Meals with Impact,Cafe,"1 2, Tower 3/747 Collins St, Docklands VIC 3008, Australia",Melbourne,Docklands,https://www.google.com/maps/search/?api=1&query=Meals%20with%20Impact&query_place_id=ChIJjVw7a09d1moR2zLKZMmiCpI,http://www.mealswithimpact.com.au/,,,-37.8208,144.948903,False,Closed,8 AM to 3 PM,8 AM to 3 PM,8 AM to 3 PM,Closed,Closed,Closed,,True,,,,True,True,,True,,92.0,4.8
Food & drink,We One Caters,Caterer,"19 Henderson St, Sunshine North VIC 3020, Australia",Brimbank,Sunshine North,https://www.google.com/maps/search/?api=1&query=We%20One%20Caters&query_place_id=ChIJDxJzjGRf1moR_gS-iSOpmpo,https://weonecaters.com.au/,,+61 474 472 173,-37.7638462,144.8423352,False,Closed,Closed,Closed,Closed,9 AM to 6 PM,9 AM to 6 PM,9 AM to 6 PM,,,,,,,,,,,27.0,4.5
Shopping,Woolworths Clayton M City,Supermarket,"2125 Dandenong Rd, Clayton VIC 3168, Australia",Monash,Clayton,https://www.google.com/maps/search/?api=1&query=Woolworths%20Clayton%20M%20City&query_place_id=ChIJFQ1JD-gV1moRDN8ED-XLTRg,https://www.woolworths.com.au/shop/storelocator/vic-clayton-3806?utm_source=google&utm_medium=organic&utm_campaign=googleplaces&utm_content=woolworths_supermarkets_3806,,+61 3 8551 8714,-37.921894,145.140213,False,7 AM to 11 PM,7 AM to 11 PM,7 AM to 11 PM,7 AM to 11 PM,7 AM to 11 PM,7 AM to 11 PM,7 AM to 11 PM,,,,,,True,True,True,True,,1105.0,4.3
Automotive,Ultra Tune Glen Waverley,Mechanic,"Cnr Waverley & Aristoc Rds, Glen Waverley VIC 3150, Australia",Monash,Glen Waverley,https://www.google.com/maps/search/?api=1&query=Ultra%20Tune%20Glen%20Waverley&query_place_id=ChIJtTnIvuk_1moRVD-7SFNHhYA,https://www.ultratune.com.au/stores/ultra-tune-glen-waverley/?utm_term=plcid_7419961546558174304&utm_source=google&utm_medium=organic&utm_campaign=Google%20My%20Business&utm_content=Ultra%20Tune%20Glen%20Waverley%20-%20GLEN%20WAVERLEY,,+61 3 9561 5044,-37.8878653,145.1572697,False,8 AM to 5:30 PM,8 AM to 5:30 PM,8 AM to 5:30 PM,8 AM to 5:30 PM,8 AM to 5:30 PM,8 AM to 12 PM,Closed,,,,,,True,True,True,,,178.0,4.7
Food & drink,Ottie's,Restaurant,"Crowne Plaza, Level 2/1-5 Spencer St, Docklands VIC 3005, Australia",Melbourne,Docklands,https://www.google.com/maps/search/?api=1&query=Ottie's&query_place_id=ChIJscs0QI1d1moRUNDDH2DXMII,https://otties.com.au/,,+61 3 9648 2738,-37.8225289,144.9554173,False,"6:30 to 10 AM, 5:30 to 10 PM","6:30 to 10 AM, 5:30 to 10 PM","6:30 to 10 AM, 5:30 to 10 PM","6:30 to 10 AM, 5:30 to 10 PM","6:30 to 10 AM, 5:30 to 10 PM","7 to 11 AM, 5:30 to 10 PM","7 to 11 AM, 5:30 to 10 PM",,True,True,,,True,True,True,True,True,81.0,4.0
Business & manufacturing,AUSREO - Pakenham,Steel distributor,"34 Southeast Blvd, Pakenham VIC 3810, Australia",Cardinia,Pakenham,https://www.google.com/maps/search/?api=1&query=AUSREO%20-%20Pakenham&query_place_id=ChIJ07lK5QLiKWsR1IWxjg_FaOE,https://www.ausreo.com.au/,,+61 3 5940 6100,-38.0970332,145.4763071,False,6:30 AM to 4 PM,6:30 AM to 4 PM,6:30 AM to 4 PM,6:30 AM to 4 PM,6:30 AM to 4 PM,Closed,Closed,,,,,,True,True,True,,,23.0,4.4
Lodging,Park Hyatt Melbourne,Hotel,"1 Parliament Square, off, Parliament Pl, Melbourne VIC 3002, Australia",Melbourne,Melbourne,https://www.google.com/maps/search/?api=1&query=Park%20Hyatt%20Melbourne&query_place_id=ChIJN92GPsRC1moRORPubhGOXn8,https://www.hyatt.com/park-hyatt/en-US/melph-park-hyatt-melbourne?src=corp_lclb_google_seo_melph&utm_source=google&utm_medium=organic&utm_campaign=lmr,,+61 3 9224 1234,-37.8113526,144.9755666,False,,,,,,,,,,,,,,,,,,2608.0,4.6
Services,Muslim Relief Foundation Inc.,Charity,"9 Temple Ct, Noble Park VIC 3174, Australia",Greater Dandenong,Noble Park,https://www.google.com/maps/search/?api=1&query=Muslim%20Relief%20Foundation%20Inc.&query_place_id=ChIJ8U-WtfYV1moRP_-3v_V85dE,,,+61 415 739 959,-37.9689347,145.1645276,False,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,Closed,Closed,,,,,,True,,True,,,2.0,5.0
Food & drink,Catering Equipment Plus,Restaurant supply store,"58 Development Blvd, Mill Park VIC 3082, Australia",Whittlesea,Mill Park,https://www.google.com/maps/search/?api=1&query=Catering%20Equipment%20Plus&query_place_id=ChIJgy2T-G1J1moRXku2bqr-Bxg,,,+61 405 298 112,-37.6616288,145.0824111,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,,,,,,True,True,True,,,,
Food & drink,Kutumbari Restora,Restaurant,"1895 Dandenong Rd, Clayton VIC 3168, Australia",Monash,Clayton,https://www.google.com/maps/search/?api=1&query=Kutumbari%20Restora&query_place_id=ChIJq3ZbFwBr1moRlHhYgsqAVm0,https://kutambarirestora.com.au/,,+61 478 917 770,-37.9110534,145.1225438,False,Closed,5:30 to 11 PM,5:30 to 11 PM,5:30 to 11 PM,5:30 PM to 12 AM,"11 AM to 2:30 PM, 5:30 PM to 12 AM",5:30 to 11 PM,,,,,,,,,,,132.0,4.1
Food & drink,Fieste European Dining,European restaurant,"Unit 50/217-219 Mickleham Rd, Westmeadows VIC 3049, Australia",Hume,Westmeadows,https://www.google.com/maps/search/?api=1&query=Fieste%20European%20Dining&query_place_id=ChIJTVK0bi5a1moRoBT4682fh24,http://www.fiesterestaurant.com/,,+61 3 9330 1833,-37.6859863,144.8820917,False,11 AM to 10:30 PM,11 AM to 10:30 PM,11 AM to 10:30 PM,11 AM to 10:30 PM,11 AM to 10:30 PM,11 AM to 10:30 PM,11 AM to 10:30 PM,,True,,,,True,True,True,True,True,479.0,3.5
Food & drink,McDonald's Pakenham,Fast food restaurant,"1/Cnr Princes Hwy, Pakenham VIC 3809, Australia",Cardinia,Pakenham,https://www.google.com/maps/search/?api=1&query=McDonald's%20Pakenham&query_place_id=ChIJRR0Vzw8e1moRzrdOtBY__iA,https://mcdonalds.com.au/?utm_medium=local&utm_source=google%20my%20business&utm_campaign=local%20search&utm_content=vic&utm_term=mcdonalds%20pakenham,,+61 3 5940 2297,-38.0709327,145.4782148,False,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,,True,,,,True,True,True,True,True,1721.0,3.6
Education,FH Hospitality,Training center,"65 Hardiman St, Kensington VIC 3031, Australia",Melbourne,Kensington,https://www.google.com/maps/search/?api=1&query=FH%20Hospitality&query_place_id=ChIJndsjKRdd1moRKSLkJGnn7B8,http://fhhospitality.com/,,+61 3 9372 6986,-37.795511,144.934147,False,,,,,,,,,,,,,,,,,,,
Services,AFX Student Exchange,Youth organization,"Ste 2, Level 9/477 Collins St, Melbourne VIC 3000, Australia",Melbourne,Melbourne,https://www.google.com/maps/search/?api=1&query=AFX%20Student%20Exchange&query_place_id=ChIJsXTXb4RC1moRsrg2acCFtRk,http://www.afxstudentexchange.com/,,+61 3 6144 7049,-37.8180765,144.9583657,False,,,,,,,,,,,,,,,,,,57.0,4.9
Food & drink,Ferguson Plarre's Bakehouse - Craigieburn Central,Bakery,"Craigieburn Central, 340 Craigieburn Rd, Craigieburn VIC 3064, Australia",Hume,Craigieburn,https://www.google.com/maps/search/?api=1&query=Ferguson%20Plarre's%20Bakehouse%20-%20Craigieburn%20Central&query_place_id=ChIJKUDJ6R9S1moRf3OUMGKcNeQ,http://www.fergusonplarre.com.au/,,+61 488 776 613,-37.5939506,144.9149293,False,7 AM to 5 PM,7 AM to 5 PM,7 AM to 5 PM,7 AM to 5 PM,7 AM to 5 PM,7 AM to 5 PM,7 AM to 5 PM,,,,,,True,True,True,,,145.0,4.1
Food & drink,Station Hotel,Restaurant,"59 Napier St, Footscray VIC 3011, Australia",Maribyrnong,Footscray,https://www.google.com/maps/search/?api=1&query=Station%20Hotel&query_place_id=ChIJkUzQl45d1moR_TUiYs6sOIg,https://thestationhotel.com.au/?utm_source=Google%20Local%20Card&utm_medium=Google%20My%20Business&utm_campaign=View%20Website,,+61 3 9810 0085,-37.8045603,144.9015678,False,12 to 10 PM,12 to 10 PM,12 to 10 PM,12 to 10 PM,12 to 11 PM,12 to 11 PM,11 AM to 10 PM,,True,,,,True,True,True,True,True,2254.0,4.2
Food & drink,Tasty Food House,Halal restaurant,"13 Douglas St, Noble Park VIC 3174, Australia",Greater Dandenong,Noble Park,https://www.google.com/maps/search/?api=1&query=Tasty%20Food%20House&query_place_id=ChIJZyowPyoV1moRo8ktMdOPvLU,https://tastyfoodhouseonline.com.au/,,+61 447 194 020,-37.9657518,145.1739923,False,9 AM to 9 PM,Closed,9 AM to 9 PM,9 AM to 9 PM,9 AM to 9 PM,9 AM to 9 PM,9 AM to 9 PM,,True,True,,,True,,True,,,211.0,4.8
Services,PC COM CLAYTON,Computer service,"1477 Centre Rd, Clayton VIC 3168, Australia",Monash,Clayton,https://www.google.com/maps/search/?api=1&query=PC%20COM%20CLAYTON&query_place_id=ChIJy4fSzglr1moRcIYvHitxAFE,http://www.pccom.com.au/,,+61 3 9558 9452,-37.9296544,145.1292341,False,10 AM to 6 PM,10 AM to 6 PM,10 AM to 6 PM,10 AM to 6 PM,10 AM to 5:30 PM,12 to 5 PM,Closed,,,,,,True,,True,,,393.0,4.9
Entertainment & recreation,Black and White Waiters,Event management company,"04/14 365 Little Collins St, Melbourne VIC 3000, Australia",Melbourne,Melbourne,https://www.google.com/maps/search/?api=1&query=Black%20and%20White%20Waiters&query_place_id=ChIJgbTtBIBD1moRK8vgFgdln5E,http://blackandwhitewaiters.com.au/,,+61 1300 138 189,-37.815568,144.9626912,False,,,,,,,,,,,,,,,,,,16.0,5.0
Entertainment & recreation,Chirnsides by the River,Event venue,"220 Watton St, Werribee VIC 3030, Australia",Wyndham,Werribee,https://www.google.com/maps/search/?api=1&query=Chirnsides%20by%20the%20River&query_place_id=ChIJ0eWZuq6F1moRCddO3qoMJmo,http://chirnsidesbytheriver.com.au/,,+61 3 9741 6688,-37.9044098,144.6522423,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,,,,,,True,True,True,True,,79.0,4.7
Shopping,e&s Clearance Centre & Outlet,Appliance store,"Warehouse 1/2167 Dandenong Rd, Clayton VIC 3168, Australia",Monash,Clayton,https://www.google.com/maps/search/?api=1&query=e%26s%20Clearance%20Centre%20%26%20Outlet&query_place_id=ChIJi2KM-1EV1moRV5kkaB_aLvw,https://www.eands.com.au/,,+61 3 8791 6060,-37.9244693,145.1445415,False,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,10 AM to 5 PM,,,,,,True,True,True,,,213.0,4.5
Other,The Blacksmith Brasserie & Bar,Food and drink,"380 Lonsdale St, Melbourne VIC 3000, Australia",Melbourne,Melbourne,https://www.google.com/maps/search/?api=1&query=The%20Blacksmith%20Brasserie%20%26%20Bar&query_place_id=ChIJ8S87U7VC1moRBuZsBumrWNo,https://www.ihg.com/voco/hotels/us/en/melbourne/melct/hoteldetail,,+61 3 9122 5500,-37.8123541,144.9612398,False,6:30 to 10:30 AM,"6:30 to 10:30 AM, 12 to 2 PM, 6 to 10 PM","6:30 to 10:30 AM, 12 to 2 PM, 6 to 10 PM","6:30 to 10:30 AM, 12 to 2 PM, 6 to 10 PM","6:30 to 10:30 AM, 12 to 2 PM, 6 to 10 PM","7 to 11 AM, 12 to 2 PM, 6 to 10 PM",7 to 11 AM,,,,,,True,True,,,,27.0,4.1
