Industry,Business Name,Category,Address,Suburb,Google Maps,Website,Email,Phone,Latitude,Longitude,Permanently Closed,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Assistive Hearing Loop,Wheelchair Accessible Entrance,Wheelchair Accessible Parking Lot,Wheelchair Accessible Restroom,Wheelchair Accessible Seating,Reviews Count,Total Score
Hospitality,Dan Murphy's South Melbourne,Liquor store,"100 Market St, South Melbourne VIC 3006, Australia",South Melbourne,https://www.google.com/maps/search/?api=1&query=Dan%20Murphy's%20South%20Melbourne&query_place_id=ChIJH4JOaf9n1moRU1QiexA7ZmY,https://danmurphys.com.au/stores/VIC-South-Melbourne-3619,,+61 1300 723 388,-37.8300098,144.9570716,False,9 AM to 9 PM,9 AM to 9 PM,9 AM to 9 PM,9 AM to 9 PM,9 AM to 10 PM,9 AM to 9 PM,10 AM to 7 PM,False,True,True,False,False,568.0,4.4
Hospitality,The Victoria Hotel Yarraville,Pub,"188 Hyde St, Yarraville VIC 3013, Australia",Yarraville,https://www.google.com/maps/search/?api=1&query=The%20Victoria%20Hotel%20Yarraville&query_place_id=ChIJwXlR6mdn1moRHyC3G6fMpAQ,https://www.vichotelyarraville.com.au/?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_term=plcid_3630214774070118687,info@vichotelyarraville.com.au,+61 3 8840 4821,-37.8169975,144.8965301,False,12 to 11 PM,12 to 11 PM,12 to 11 PM,12 to 11 PM,12 PM to 12 AM,11:30 AM to 12 AM,11 AM to 11 PM,False,True,True,True,True,984.0,4.1
Hospitality,Monsoon Harvest,Hospitality and tourism school,"No:, 59 Francis St, Yarraville VIC 3013, Australia",Yarraville,https://www.google.com/maps/search/?api=1&query=Monsoon%20Harvest&query_place_id=ChIJTa9NvWNn1moRlDLnVGNwzzk,,,+61 435 783 906,-37.8217577,144.8927644,False,9 AM to 10 PM,9 AM to 10 PM,9 AM to 10 PM,9 AM to 10 PM,9 AM to 10 PM,9 AM to 6 PM,9 AM to 6 PM,False,True,True,False,False,,
Hospitality,The Topiary,Event venue,"52 Tope St, South Melbourne VIC 3205, Australia",South Melbourne,https://www.google.com/maps/search/?api=1&query=The%20Topiary&query_place_id=ChIJuXzIkKpC1moRxHioSC_buZU,https://www.thetopiary.com.au/,,+61 3 9690 4511,-37.8306525,144.9629879,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,False,False,False,False,False,3.0,4.3
Hospitality,Idiom Events,Event management company,"2/190 Coventry St, South Melbourne VIC 3205, Australia",South Melbourne,https://www.google.com/maps/search/?api=1&query=Idiom%20Events&query_place_id=ChIJVYpVLqhC1moRsp2nRxaCr6I,http://www.idiomevents.com.au/,info@idiomevents.com.au,+61 3 8488 7998,-37.830682,144.963571,False,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,False,False,False,False,False,,
Hospitality,Cater Tech Australia PTY Ltd.,Equipment rental agency,"68 Chifley Dr, Preston VIC 3072, Australia",Preston,https://www.google.com/maps/search/?api=1&query=Cater%20Tech%20Australia%20PTY%20Ltd.&query_place_id=ChIJf4MBdDdE1moRJko1HSKuGvk,http://www.catertech.com.au/,,+61 3 9416 8701,-37.750265,145.0295894,False,,,,,,,,False,True,True,False,False,3.0,5.0
Hospitality,Complete Food Services,Wholesale food store,"45 Raglan St, Preston VIC 3072, Australia",Preston,https://www.google.com/maps/search/?api=1&query=Complete%20Food%20Services&query_place_id=ChIJ0xY8B0dE1moRRsgx2BFfW88,https://completefoodservices.com.au/,Image-10@2x.png,+61 3 9480 2336,-37.751586,145.0249745,False,9 AM to 4 PM,9 AM to 4 PM,9 AM to 4 PM,9 AM to 4 PM,9 AM to 3 PM,9 AM to 1 PM,Closed,False,True,True,True,True,34.0,3.4
Hospitality,TARNEIT FARM EVENTS,Event venue,"95 Kenning Rd, Tarneit VIC 3029, Australia",Tarneit,https://www.google.com/maps/search/?api=1&query=TARNEIT%20FARM%20EVENTS&query_place_id=ChIJ67NK-g2P1moRXE-kRBfFMs4,,,+61 423 752 311,-37.8104814,144.669078,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 AM,False,True,True,True,False,10.0,4.9
Hospitality,Bhatura King (BlinkEat Foods),Food products supplier,"8 Streamlet Bvd, Tarneit VIC 3029, Australia",Tarneit,https://www.google.com/maps/search/?api=1&query=Bhatura%20King%20(BlinkEat%20Foods)&query_place_id=ChIJgQYDFYCP1moRBjFQuKvqpvo,https://bhaturaking.com.au/,,+61 420 444 456,-37.8196061,144.6968464,False,Closed,Closed,Closed,Closed,Closed,10 AM to 4:30 PM,10 AM to 4:30 PM,False,False,True,False,False,147.0,4.8
Hospitality,Curry Master Chef,Indian restaurant,"1035 Dohertys Rd, Tarneit VIC 3029, Australia",Tarneit,https://www.google.com/maps/search/?api=1&query=Curry%20Master%20Chef&query_place_id=ChIJXdGQQ3qP1moR1KdqYQxSwFQ,https://currymastertarneit.com.au/,,+61 416 986 407,-37.8208098,144.6924587,False,11 AM to 10:30 PM,11 AM to 10:30 PM,11 AM to 10:30 PM,11 AM to 10:30 PM,11 AM to 12 AM,11 AM to 12 AM,11 AM to 10:30 PM,False,True,True,False,False,385.0,4.4
Hospitality,Next Millennium Group,Shopfitter,"Unit 08/18 Katherine Dr, Ravenhall VIC 3023, Australia",Ravenhall,https://www.google.com/maps/search/?api=1&query=Next%20Millennium%20Group&query_place_id=ChIJcR0GrDZf1moR-RIoRzM_2Js,http://www.nextmillennium.com.au/,,+61 422 061 364,-37.7646987,144.7434032,False,6 AM to 5 PM,6 AM to 5 PM,6 AM to 5 PM,6 AM to 5 PM,6 AM to 5 PM,7 AM to 12 PM,Closed,False,False,False,True,True,6.0,5.0
Hospitality,Biriyani Jinn,Restaurant,"2 Murray Rd, Coburg North VIC 3058, Australia",Coburg North,https://www.google.com/maps/search/?api=1&query=Biriyani%20Jinn&query_place_id=ChIJI3CXg9ZF1moRlNfqMpKbAU0,https://www.biriyanijinn.com.au/,,+61 473 876 773,-37.7357426,144.9826951,False,Closed,Closed,Closed,3 to 9 PM,3 to 9 PM,1 to 9 PM,1 to 9 PM,False,True,True,True,False,383.0,4.9
Hospitality,Lulu's Oasis,Restaurant,"Shop 18, Central BLVD, Corner 13/15 Lake St, Caroline Springs VIC 3023, Australia",Caroline Springs,https://www.google.com/maps/search/?api=1&query=Lulu's%20Oasis&query_place_id=ChIJP2M-p3T11moR0gbD95iLgxQ,https://lulusoasis.com.au/,info@lulusoasis.com.au,+61 3 9390 4115,-37.733416,144.7414093,False,11 AM to 9 PM,11 AM to 9 PM,11 AM to 9 PM,11 AM to 9 PM,11 AM to 9 PM,"9 AM to 3 PM, 5:30 to 9 PM","9 AM to 3 PM, 5:30 to 9 PM",False,True,True,True,False,86.0,4.9
Hospitality,Krishna Tiffin Room,Cafe,"17 Permas Way, Truganina VIC 3029, Australia",Truganina,https://www.google.com/maps/search/?api=1&query=Krishna%20Tiffin%20Room&query_place_id=ChIJdSaw78GL1moR0C-hE2DhzDY,https://www.krishnatiffinroom.com.au/,,+61 3 8353 2009,-37.8185915,144.7455119,False,5 AM to 2:30 PM,5 AM to 2:30 PM,5 AM to 2:30 PM,5 AM to 2:30 PM,5 AM to 2:30 PM,Closed,Closed,False,True,True,False,True,171.0,4.6
Hospitality,Asey Cafe & Bar,Hookah bar,"Unit 3/12 Makland Dr, Derrimut VIC 3026, Australia",Derrimut,https://www.google.com/maps/search/?api=1&query=Asey%20Cafe%20%26%20Bar&query_place_id=ChIJu9BJRzKL1moRrJb8Fsp8TA0,,,+61 411 049 227,-37.7842012,144.7747166,False,4 PM to 1 AM,4 PM to 1 AM,4 PM to 1 AM,4 PM to 1 AM,4 PM to 1 AM,4 PM to 1 AM,4 PM to 1 AM,False,False,True,False,False,38.0,4.9
Hospitality,AL-Fajr Halal Meats,Butcher shop,"382 Gilbert Rd, Preston VIC 3072, Australia",Preston,https://www.google.com/maps/search/?api=1&query=AL-Fajr%20Halal%20Meats&query_place_id=ChIJXfDSHhtF1moR7FR5Qe9Bub0,,,+61 3 9471 4133,-37.7359683,144.9906138,False,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,8 AM to 5 PM,Closed,False,True,True,False,False,109.0,4.7
Hospitality,Chemist Warehouse Heidelberg West,Pharmacy,"1/318 Bell St, Heidelberg West VIC 3081, Australia",Heidelberg West,https://www.google.com/maps/search/?api=1&query=Chemist%20Warehouse%20Heidelberg%20West&query_place_id=ChIJLSlBSyxE1moRDuRIBuen_8I,https://www.chemistwarehouse.com.au/,prescriptions@chemistwarehouse.com.au,+61 3 9484 8053,-37.7488072,145.0410046,False,9 AM to 9 PM,9 AM to 9 PM,9 AM to 9 PM,9 AM to 9 PM,9 AM to 9 PM,9 AM to 6 PM,10 AM to 6 PM,False,True,True,False,False,106.0,3.7
Hospitality,Shell Reddy Express Preston,Convenience store,"485 Bell St (Corner, Stott St, Preston VIC 3072, Australia",Preston,https://www.google.com/maps/search/?api=1&query=Shell%20Reddy%20Express%20Preston&query_place_id=ChIJp70U8e1E1moRMXxZJn-DX4k,https://www.reddyexpress.com.au/stores?utm_source=extnet&utm_medium=yext&utm_campaign=6751,,+61 3 9957 7737,-37.7445252,144.9938755,False,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,False,True,True,False,False,172.0,4.3
Hospitality,Little Ethio Grocery and Cafe,Grocery store,"819D Ballarat Rd, Deer Park VIC 3023, Australia",Deer Park,https://www.google.com/maps/search/?api=1&query=Little%20Ethio%20Grocery%20and%20Cafe&query_place_id=ChIJedGxgrGL1moR4wRShJ5Vv7Q,,,+61 406 061 149,-37.7704837,144.7729505,False,10 AM to 6 PM,10 AM to 6 PM,10 AM to 6 PM,10 AM to 6 PM,10 AM to 6 PM,10 AM to 6 PM,Closed,False,False,True,False,False,19.0,4.6
Hospitality,VIP Refrigeration Catering and Shop Equipment P/L,Restaurant supply store,"144-148 Plenty Rd, Preston VIC 3072, Australia",Preston,https://www.google.com/maps/search/?api=1&query=VIP%20Refrigeration%20Catering%20and%20Shop%20Equipment%20P%2FL&query_place_id=ChIJ29pH8vVE1moRbg4ZTRVYUKA,http://www.v-i-p.com.au/,sales@v-i-p.com.au,+61 3 9480 3777,-37.74819,145.004687,False,9 AM to 4 PM,9 AM to 4 PM,9 AM to 4 PM,9 AM to 4 PM,9 AM to 4 PM,Closed,Closed,False,True,False,False,False,2.0,5.0
Hospitality,Worthy Apparel,Uniform store,"31 Seymour St, Preston VIC 3072, Australia",Preston,https://www.google.com/maps/search/?api=1&query=Worthy%20Apparel&query_place_id=ChIJM-UVYaZE1moRiqEXp20XWBo,http://www.worthyapparel.com.au/,info@worthyapparel.com.au,+61 432 220 221,-37.7468741,145.0029313,False,,,,,,,,False,False,False,False,False,14.0,4.7
Hospitality,Oliva Social,Event venue,"102-104 High St, Preston VIC 3072, Australia",Preston,https://www.google.com/maps/search/?api=1&query=Oliva%20Social&query_place_id=ChIJwRsRZRxF1moR_js6GHyYWzU,https://www.olivasocial.com.au/,events@olivasocial.com.au,+61 3 8597 3792,-37.748303,145.002508,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 12 AM,9 AM to 12 AM,9 AM to 12 AM,False,True,False,True,True,157.0,4.7
Hospitality,BPA Business Brokers,Business broker,"181-187 Plenty Rd, Preston VIC 3072, Australia",Preston,https://www.google.com/maps/search/?api=1&query=BPA%20Business%20Brokers&query_place_id=ChIJuxnQnFhE1moRXAYAQNha3oU,http://www.bpabrokers.com.au/,reception@bpabrokers.com.au,+61 3 9485 4488,-37.7458755,145.0055108,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,False,False,True,False,False,123.0,4.3
Hospitality,Stellar Accommodation Brokers,Business broker,"266 Raglan St, Preston VIC 3072, Australia",Preston,https://www.google.com/maps/search/?api=1&query=Stellar%20Accommodation%20Brokers&query_place_id=ChIJRwRPc29F1moRLjaBWZbzkq0,https://stellarbrokers.com.au/,liz@stellarbrokers.com.au,+61 417 334 298,-37.748694,145.003205,False,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,9 AM to 5 PM,Closed,Closed,False,False,False,False,False,,
Hospitality,The Stolberg Hotel,Pub,"197 Plenty Rd, Preston VIC 3072, Australia",Preston,https://www.google.com/maps/search/?api=1&query=The%20Stolberg%20Hotel&query_place_id=ChIJva8kYlhE1moR_zVooxOwEXc,http://www.stolberg.com.au/,info@stolberg.com.au,+61 3 9495 1444,-37.745253,145.0060669,False,3 to 10:30 PM,3 to 10:30 PM,12 to 10:30 PM,12 to 10:30 PM,12 to 10:30 PM,12 to 10:30 PM,12 to 10:30 PM,False,False,True,True,False,1234.0,4.4
Hospitality,Shire Hall Preston,Event venue,"286 Gower St, Preston VIC 3072, Australia",Preston,https://www.google.com/maps/search/?api=1&query=Shire%20Hall%20Preston&query_place_id=ChIJxR5IYfhE1moR_SgIfaz4LKU,,,+61 3 8470 8649,-37.7400536,145.0041078,False,,,,,,,,False,True,True,True,False,9.0,4.4
Hospitality,Moon Rabbit Cafe,Cafe,"218 High St, Preston VIC 3072, Australia",Preston,https://www.google.com/maps/search/?api=1&query=Moon%20Rabbit%20Cafe&query_place_id=ChIJc8KbsvdE1moROow7vd_rs4M,https://moonrabbit.org.au/,,+61 406 853 121,-37.7443,145.00321,False,8:30 AM to 2 PM,8:30 AM to 2 PM,8:30 AM to 2 PM,8:30 AM to 2 PM,Closed,Closed,Closed,False,True,True,False,True,136.0,4.9
Hospitality,SEA Kings by Nationwide Seafoods,Seafood wholesaler,"60 Oakover Rd, Preston VIC 3072, Australia",Preston,https://www.google.com/maps/search/?api=1&query=SEA%20Kings%20by%20Nationwide%20Seafoods&query_place_id=ChIJPY9NVo1E1moRlYw3WVXKkIo,http://www.seakings.com.au/,info@seakings.com.au,+61 3 9416 8177,-37.7486649,144.9943434,False,7 AM to 12:30 PM,7 AM to 12:30 PM,7 AM to 12:30 PM,7 AM to 12:30 PM,7 AM to 12:30 PM,Closed,Closed,False,True,True,False,False,101.0,4.8
Hospitality,Cramers Hotel,Pub,"1 Cramer St, Preston VIC 3072, Australia",Preston,https://www.google.com/maps/search/?api=1&query=Cramers%20Hotel&query_place_id=ChIJ-SFKtvlE1moRGtLnLPXcKts,https://www.cramershotel.com.au/,cramers.hotel@alhgroup.com.au,+61 3 9478 2477,-37.740723,145.0024193,False,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,10 AM to 4 AM,False,True,True,True,True,884.0,4.0
Hospitality,4 Seasons Kitchen Indian Restaurant,Indian restaurant,"278 High St, Preston VIC 3072, Australia",Preston,https://www.google.com/maps/search/?api=1&query=4%20Seasons%20Kitchen%20Indian%20Restaurant&query_place_id=ChIJ2VJghb1F1moRW_l1CObt1kM,https://www.4sk.com.au/,,+61 3 9478 9637,-37.7424203,145.0035174,False,12 PM to 12 AM,12 PM to 12 AM,12 PM to 12 AM,12 PM to 12 AM,12 PM to 2 AM,12 PM to 2 AM,12 PM to 12 AM,False,False,False,False,False,863.0,4.8
Hospitality,I Am Foodie,Corporate office,"10 Clearwater Rise Parade, Truganina VIC 3029, Australia",Truganina,https://www.google.com/maps/search/?api=1&query=I%20Am%20Foodie&query_place_id=ChIJYdZfXY6J1moRuw8GPM8gK6A,http://imfoodie.in/,,+61 413 518 006,-37.8387743,144.7077159,False,,,,,,,,False,False,True,False,False,,
Hospitality,Midas Werribee Tyre & Auto Service,Car repair and maintenance service,"Shop B024 Heaths Rd, Werribee VIC 3030, Australia",Werribee,https://www.google.com/maps/search/?api=1&query=Midas%20Werribee%20Tyre%20%26%20Auto%20Service&query_place_id=ChIJv9FY0FyP1moRWSQC4qq37WA,https://www.midas.com.au/stores/midas-werribee-plaza/?utm_source=google&utm_medium=organic&utm_campaign=Google%20My%20Business&utm_content=Midas%20Werribee%20Plaza&utm_term=plcid_6993744940300927993,sales@werribee.midas.com.au,+61 3 9748 3477,-37.874001,144.6828655,False,7 AM to 5 PM,7 AM to 7 PM,7 AM to 5 PM,7 AM to 7 PM,7 AM to 5 PM,7 AM to 12 PM,Closed,False,True,True,False,False,343.0,4.3
Hospitality,Kathmandu Momo and Curry House - Preston Nepalese and Indian Restaurant,Nepalese restaurant,"523 High St, Preston VIC 3072, Australia",Preston,https://www.google.com/maps/search/?api=1&query=Kathmandu%20Momo%20and%20Curry%20House%20-%20Preston%20Nepalese%20and%20Indian%20Restaurant&query_place_id=ChIJn4ACQP9E1moRp8nATsOnHZA,https://kathmandumomoandcurryhouse.com.au/,,+61 3 9470 4700,-37.7364874,145.0040971,False,3 to 10 PM,Closed,3 to 10 PM,3 to 10 PM,3 to 10 PM,1 to 10 PM,1 to 10 PM,False,False,False,False,False,280.0,4.1
Hospitality,Waverley Volkswagen,Volkswagen dealer,"565 Springvale Rd, Mulgrave VIC 3170, Australia",Mulgrave,https://www.google.com/maps/search/?api=1&query=Waverley%20Volkswagen&query_place_id=ChIJYVLJhGcV1moRydbThWNZBCs,https://waverleyvolkswagen.com.au/,,+61 3 9550 5800,-37.9053662,145.1601804,False,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 5 PM,Closed,False,True,True,False,False,1266.0,4.5
Hospitality,OZMO KEBAB & MANDI,Restaurant,"Unit 4/716 Tarneit Rd, Tarneit VIC 3029, Australia",Tarneit,https://www.google.com/maps/search/?api=1&query=OZMO%20KEBAB%20%26%20MANDI&query_place_id=ChIJX8Ppw0eP1moRfjio-UW-4jc,https://ozmokebabandmandi.com.au/,,+61 3 8731 0504,-37.8454326,144.6693071,False,12 to 10:30 PM,12 to 10:30 PM,12 to 10:30 PM,12 to 10:30 PM,1:30 to 11:30 PM,12 to 11:30 PM,12 to 10:30 PM,False,False,True,False,False,436.0,4.4
Hospitality,Sohi Sweets & Catering,Caterer,"Riverdale, Tarneit VIC 3029, Australia",Tarneit,https://www.google.com/maps/search/?api=1&query=Sohi%20Sweets%20%26%20Catering&query_place_id=ChIJk0YigCaP1moREFcGs1cVjWA,https://sohisweetscatering.com/,,+61 451 658 070,-37.8336628,144.6706752,False,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,False,False,False,False,False,294.0,5.0
Hospitality,Foodwithatwist,Caterer,"3 Lamonda St, Tarneit VIC 3029, Australia",Tarneit,https://www.google.com/maps/search/?api=1&query=Foodwithatwist&query_place_id=ChIJdd28asKP1moRjcsgtc4Kt4Q,http://www.foodwithatwist.com.au/,ninfo@foodwithatwist.com.au,+61 459 626 728,-37.8266393,144.6801231,False,7 AM to 5 PM,7 AM to 5 PM,7 AM to 5 PM,7 AM to 6 PM,7 AM to 6 PM,7 AM to 6 PM,7 AM to 6 PM,False,False,True,False,False,93.0,4.9
Hospitality,Ferguson Plarre's Bakehouse - Tarneit,Bakery,"Tarneit Gardens Shopping Centre, Woolworths,Kiosk 1, 747 Tarneit Rd, Tarneit VIC 3029, Australia",Tarneit,https://www.google.com/maps/search/?api=1&query=Ferguson%20Plarre's%20Bakehouse%20-%20Tarneit&query_place_id=ChIJw7zYNOeO1moR7kZKalGG9is,http://www.fergusonplarre.com.au/?utm_source=google&utm_medium=organic&utm_campaign=gbp&utm_content=tarneit,customerservice@fergusonplarre.com.au,+61 3 9749 0173,-37.8396998,144.6737767,False,7 AM to 6 PM,7 AM to 6 PM,7 AM to 6 PM,7 AM to 6 PM,7 AM to 6 PM,8 AM to 6 PM,8 AM to 4 PM,False,True,True,False,False,208.0,4.0
Hospitality,Apur Rannaghor,Caterer,"13 Indigo Ct, Tarneit VIC 3029, Australia",Tarneit,https://www.google.com/maps/search/?api=1&query=Apur%20Rannaghor&query_place_id=ChIJFeOKh7AIsQ8R3IbxQFsHbDU,https://www.facebook.com/ApurRannaghor,,+61 404 113 170,-37.8405317,144.6940984,False,,,,,,,,False,False,True,False,False,43.0,4.9
Hospitality,Amalfi Homewares,Wholesaler,"Amalfi, 87 Chifley Dr, Preston VIC 3072, Australia",Preston,https://www.google.com/maps/search/?api=1&query=Amalfi%20Homewares&query_place_id=ChIJnYMHIjVE1moRwZMFEA0jvg4,https://isalbi.com.au/brands/amalfi,enquiries@isalbi.com.au,+61 3 9474 1300,-37.7427695,145.0301321,False,,,,,,,,False,True,True,False,False,3.0,2.3
Hospitality,Schnitz Northland,Restaurant,"2/50 Murray Rd, Preston VIC 3072, Australia",Preston,https://www.google.com/maps/search/?api=1&query=Schnitz%20Northland&query_place_id=ChIJY_LST8pF1moRSxaq7YC8BV4,https://schnitz.com.au/stores/northland/?utm_term=plcid_10655021659119894754,,+61 3 8609 5670,-37.7397791,145.0312998,False,10:30 AM to 5 PM,10:30 AM to 5 PM,10:30 AM to 5 PM,10:30 AM to 9 PM,10:30 AM to 9 PM,10:30 AM to 5 PM,10:30 AM to 5 PM,False,True,True,False,True,302.0,3.5
Hospitality,Degani Northland,Cafe,"Northland Shopping Centre, KK37, Murray Rd, Preston VIC 3072, Australia",Preston,https://www.google.com/maps/search/?api=1&query=Degani%20Northland&query_place_id=ChIJBZhoUspF1moRRaec7mp7O9s,https://degani.com.au/,,+61 3 9478 3830,-37.7379376,145.0308204,False,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 5:30 PM,9 AM to 9 PM,9 AM to 9 PM,9 AM to 5 PM,10 AM to 5 PM,False,True,True,True,True,172.0,3.8
Hospitality,Kmart Northland,Department store,"Northland S/C, 2 Murray Rd, Preston VIC 3072, Australia",Preston,https://www.google.com/maps/search/?api=1&query=Kmart%20Northland&query_place_id=ChIJb9wZr8pF1moRE0mTA3pIKjk,https://www.kmart.com.au/store-detail/Kmart+Northland?utm_source=google&utm_medium=organic&utm_campaign=googleplaces&utm_content=kmart+northland,,+61 3 8470 0600,-37.7372801,145.0300049,False,8 AM to 10 PM,8 AM to 10 PM,8 AM to 10 PM,8 AM to 10 PM,8 AM to 10 PM,8 AM to 8 PM,8 AM to 8 PM,False,True,True,True,True,2060.0,4.1
Hospitality,The Sporting Globe Bar & Grill Northland,Sports bar,"Northland Shopping Centre, F16/50 Murray Rd, Preston VIC 3072, Australia",Preston,https://www.google.com/maps/search/?api=1&query=The%20Sporting%20Globe%20Bar%20%26%20Grill%20Northland&query_place_id=ChIJw5vNhmlF1moR_odW4IGxcw4,https://www.sportingglobe.com.au/,,+61 3 7002 2904,-37.7403643,145.0310676,False,11:30 AM to 9:30 PM,11:30 AM to 9:30 PM,11:30 AM to 9:30 PM,11:30 AM to 9:30 PM,11:30 AM to 11 PM,11:30 AM to 11 PM,11:30 AM to 9:30 PM,False,True,True,True,True,408.0,4.5
Hospitality,Together Co-Living,Hotel,"205 Bell St, Preston VIC 3072, Australia",Preston,https://www.google.com/maps/search/?api=1&query=Together%20Co-Living&query_place_id=ChIJA0tDwjZF1moR79TaMDrehZg,http://www.togethercoliving.com/,email@email.com,+61 3 9485 0100,-37.7465516,145.0094042,False,,,,,,,,False,False,False,False,False,241.0,3.1
Hospitality,Novotel Melbourne Preston,Hotel,"215 Bell St, Preston VIC 3072, Australia",Preston,https://www.google.com/maps/search/?api=1&query=Novotel%20Melbourne%20Preston&query_place_id=ChIJQ1yPpCBF1moRplXOaaSoWro,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=B3K5&merchantid=seo-maps-AU-B3K5&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,HB3K5@accor.com,+61 3 9485 1000,-37.7461191,145.0083717,False,,,,,,,,False,False,False,False,False,325.0,4.2
Hospitality,The Coffee Club Café - Northland Preston,Cafe,"Shop W034 2, 50 Murray Rd, Preston VIC 3072, Australia",Preston,https://www.google.com/maps/search/?api=1&query=The%20Coffee%20Club%20Caf%C3%A9%20-%20Northland%20Preston&query_place_id=ChIJg2ZY5FVE1moRduClxRPrE3Q,https://www.coffeeclub.com.au/stores/northland-preston/?utm_content=The%20Coffee%20Club%20Caf%C3%A9%20-%20Northland%20Preston%20-%20Preston&utm_campaign=Google%20My%20Business&utm_medium=organic&utm_source=google&utm_term=plcid_11914407009717450730,1e425ea6c12d26a7de50ef7c73c9bf3610b9f1e8_200x@2x.png,+61 3 8347 4201,-37.7391035,145.0291026,False,8 AM to 5:30 PM,8 AM to 5:30 PM,8 AM to 5:30 PM,8 AM to 9 PM,8 AM to 9 PM,8 AM to 5 PM,9 AM to 5 PM,False,True,True,False,True,257.0,3.1
Hospitality,Club Tarneit,Event venue,"622 Leakes Rd, Tarneit VIC 3029, Australia",Tarneit,https://www.google.com/maps/search/?api=1&query=Club%20Tarneit&query_place_id=ChIJ20YyQJ2J1moR9fwzpk7CVbc,http://www.clubtarneit.com.au/,info@clubtarneit.com.au,+61 3 8754 1300,-37.8345829,144.7013604,False,10 AM to 1 AM,10 AM to 1 AM,10 AM to 1 AM,10 AM to 1 AM,10 AM to 1 AM,10 AM to 1 AM,10 AM to 1 AM,False,True,True,True,True,624.0,4.3
Hospitality,Desire Care,,"15 Laflin Ave, Tarneit VIC 3029, Australia",Tarneit,https://www.google.com/maps/search/?api=1&query=Desire%20Care&query_place_id=ChIJkVyPslSO1moRn6w-JCEt6pk,https://desirecarendis.com.au/contact/,support@desirecarendis.com.au,+61 420 751 119,-37.8356439,144.6486193,False,,,,,,,,False,False,False,False,False,,
Hospitality,Desi-licious The Garden Lounge,Indian restaurant,"269 Robinsons Rd, Ravenhall VIC 3023, Australia",Ravenhall,https://www.google.com/maps/search/?api=1&query=Desi-licious%20The%20Garden%20Lounge&query_place_id=ChIJFQVfUOiK1moRtMDA_VjRFlw,http://www.thedesilicious.com.au/,,+61 3 8348 5408,-37.7803565,144.7542601,False,5 to 10 PM,Closed,5 to 10 PM,"11 AM to 3 PM, 5 to 10 PM","11 AM to 3 PM, 5 to 10 PM","11 AM to 3 PM, 5 to 11 PM","11 AM to 3 PM, 5 to 11 PM",False,True,True,True,True,486.0,4.3
Hospitality,Ghee Good Indian Restaurant,Indian restaurant,"4-5/1035 Dohertys Rd, Tarneit VIC 3029, Australia",Tarneit,https://www.google.com/maps/search/?api=1&query=Ghee%20Good%20Indian%20Restaurant&query_place_id=ChIJvzkPKbGP1moRQR2p3G8Jpws,https://www.gheegood.com.au/,info@gheegood.com.au,+61 3 9974 0008,-37.8204427,144.6925173,False,11 AM to 9:30 PM,11 AM to 9:30 PM,11 AM to 9:30 PM,11 AM to 9:30 PM,11 AM to 10 PM,11 AM to 10 PM,11 AM to 10 PM,False,False,True,False,False,357.0,4.0
Hospitality,Punthill Apartment Hotels | Caroline Springs,Hotel,"1/7 Caroline Springs Blvd, Caroline Springs VIC 3023, Australia",Caroline Springs,https://www.google.com/maps/search/?api=1&query=Punthill%20Apartment%20Hotels%20%7C%20Caroline%20Springs&query_place_id=ChIJF2mqVr_11moRbK_AnewksHc,https://punthill.com.au/hotels/punthill-caroline-springs,carolinesprings@punthill.com.au,+61 3 8362 8100,-37.7538381,144.7395815,False,,,,,,,,False,False,False,False,False,251.0,4.2
